S_no,job_company,job_role,job_level,job_experience_min,job_experience_max,job_industry,job_functions,job_skills,,,,,,Skillset,Number of jobs
42,Cypress HCM,Front-end Developer,Mid-Senior level,50,25,Staffing & Recruiting,NA,Angular React Azure
43,Cypress HCM,Front-end Developer,Mid-Senior level,50,25,Staffing & Recruiting,NA,Angular React Azure
44,Lab49,Senior Front End Developer,Mid-Senior level,10,NA,Financial Services,NA,C HTML5 NA JavaScript React CSS3
45,Two Barrels LLC,UI/UX Front-End Developer,Mid-Senior level,,NA,Computer Software,NA,CSS JavaScript
46,The Judge Group,Front End Mobile Developer,Mid-Senior level,9,3,Information Technology & Services,NA,C C# AngularJS ASP.NET SQL AngularJS Angular CSS3
47,Parler,Front End Developer II,Entry level,4,NA,Internet,NA,CSS JavaScript Angular
48,Perficient,Front-end Developer,Mid-Senior level,2,5,Information Technology & Services,NA,HTML5 NA CSS JavaScript Angular
49,Vanguard,Client Experience Sr. Front End Engineer,Mid-Senior level,3,NA,Financial Services,NA,Java Spring JavaScript
50,Firewood,Senior Front End Developer,Associate,5,NA,Marketing & Advertising,NA,CSS
51,CoStar Group,Senior Front End Developer - Analytics,Associate,3,NA,Information Technology & Services,NA,C HTML5 NA CSS JavaScript React CSS3
52,Dice,Front End Developer,Entry level,2,NA,Internet,NA,CSS JavaScript Angular
53,Signature Consultants,Front End Developer,Mid-Senior level,5,50,Staffing & Recruiting,NA,Java JavaScript React
54,Fingerpaint,Senior Front End Developer,Mid-Senior level,5,6,Marketing & Advertising,NA,Node.js CSS JavaScript React
55,EPAM Systems,Lead Front-End Developer,Mid-Senior level,,NA,Information Technology & Services,NA,React
56,Rooms To Go,Senior Front End Developer,Mid-Senior level,5,6,Furniture,NA,HTML5 CSS JavaScript React
57,LaSalle Network,Front-End / User Interface Developer,Entry level,5,3,Staffing & Recruiting,NA,C HTML5 AngularJS CSS SQL JavaScript Ruby AngularJS Angular CSS3 PHP
58,Mizzen+Main,Front End Web Developer,Entry level,,NA,Apparel & Fashion,NA,CSS JavaScript
59,Stealth Startup Lab,Senior Front End React Developer,Mid-Senior level,6,NA,Computer Software,NA,HTML5 CSS React
60,Circle Graphics,Front End Developer,Associate,4,NA,Printing,NA,C C# ASP.NET CSS JavaScript
61,Melaleuca:The Wellness Company,Front-end Web Developer II- (Escape the crowds by relocating to Idaho),Director,2,4,"Health, Wellness & Fitness",NA,C Node.js CSS Angular AWS
62,Americaneagle.com,Front End Developer,Entry level,2,NA,Internet,NA,CSS JavaScript
63,ProcessMaker,Front End Web Developer,Entry level,,NA,Computer Software,NA,C NA JavaScript CSS3
64,Munchkin,Magento Front-End Web Developer,Mid-Senior level,5,3,Consumer Goods,NA,HTML5 CSS JavaScript PHP
65,The Phoenix Group,Lead Front End Developer,Mid-Senior level,5,NA,Staffing & Recruiting,NA,Python ReactJS JavaScript React
66,True Source,Remote Front End Developer,Mid-Senior level,,NA,Staffing & Recruiting,NA,Node.js React AWS
67,"TBS Factoring Service, LLC",Front End Developer,Entry level,2,NA,Transportation/Trucking/Railroad,NA,HTML5 ReactJS AngularJS CSS JavaScript AngularJS CSS3
68,Apptronic Labs,Front End Web Developer,Mid-Senior level,5,8,Computer Software,NA,CSS JavaScript Angular
69,KPMG US,Sr Front End Developer,Mid-Senior level,,NA,Financial Services,NA,Spark CSS JavaScript React AWS
70,Rooms To Go,Senior Front End Developer,Mid-Senior level,5,6,Furniture,NA,HTML5 CSS JavaScript React
71,Collabera Inc.,Senior Front End (React) Developer,Mid-Senior level,,NA,Information Technology & Services,NA,JavaScript React AWS
72,Apeiro Technologies,Front-end/UI developer,Entry level,2,6,Information Technology & Services,NA,CSS React
S_no,job_company,job_role,job_level,job_experience_min,job_experience_max,job_industry,job_functions,job_skills
1,Lifeblue,Front-End Developer,Entry level,,NA,Internet,NA,HTML5 NA JavaScript CSS3
2,UBTECH Robotics,Front End Developer,Mid-Senior level,5,5,Consumer Electronics,NA,C# Python HTML5 C++ JavaScript React
3,Amazon,Front-End Engineer II,Mid-Senior level,4,5,Internet,NA,Node.js HTML5 CSS JavaScript Angular React AWS
4,Tata Consultancy Services,front End Developer,Entry level,7184436,1,Information Technology & Services,NA,Java React NodeJS
5,Accenture,Front End Web Developer,Mid-Senior level,1,1,Information Technology & Services,NA,Java Node.js ReactJS CSS Ruby Angular NodeJS Azure AWS
6,Expedia Group,UI Developer II,Entry level,3,5,Internet,NA,Node.js CSS JavaScript React AWS
7,JPMorgan Chase & Co.,Full Stack Front End Developer,Entry level,3,NA,Financial Services,NA,Angular React Hyperledger Ethereum
8,Amazon Web Services (AWS),Sr. Front End Developer,Associate,8,NA,Information Technology & Services,NA,C Java Python Node.js CSS JavaScript Ruby Angular React Scala AWS
9,"InvestCloud, Inc.",Jr. Front End Developer,Entry level,,NA,Financial Services,NA,CSS
10,Cognizant,Front-end Web Developer,Entry level,,NA,Information Technology & Services,NA,HTML5 CSS JavaScript
11,Q2,Front End Developer,Entry level,5,2,Financial Services,NA,CSS SQL JavaScript
12,Applied Medical,Front End Developer,Entry level,3,NA,Medical Device,NA,JavaScript React
13,Bridge Investment Group,Front-End Developer,Entry level,1,401,Real Estate,NA,Python ReactJS CSS SQL JavaScript React Azure
14,ClickBank,Front End Developer,Entry level,,NA,Internet,NA,Java HTML5 CSS SQL JavaScript React CSS3 NodeJS
15,Goldman Sachs,"Front-end Developer - CIMD, Digital Storefront",Entry level,150,NA,Financial Services,NA,Java HTML5 React
16,"Spectrum Communications & Consulting, Inc.",Front End Developer,Entry level,,NA,Internet,NA,C NA CSS JavaScript Azure
17,Booz Allen Hamilton,Front End Web Developer,Entry level,4,4,Information Technology & Services,NA,Java JavaScript Angular React
18,Creative Circle,Jr Front End Developer (+Design Skills),Entry level,2,206,Staffing & Recruiting,NA,
19,Jobot,Jr. Front End Developer,Entry level,,NA,Staffing & Recruiting,NA,CSS JavaScript
20,commercetools,Front End Developer,Associate,5,6,Internet,NA,Node.js NA CSS SQL JavaScript React
21,Torch.AI,Front End Developer,Mid-Senior level,4,NA,Information Technology & Services,NA,Python SQL React NodeJS Azure
22,Zipari,Front End Developer,Entry level,5,5,Computer Software,NA,HTML5 SQL JavaScript Angular
23,Barnes Foundation,Front-End Web Developer,Associate,2,2,Museums & Institutions,NA,C CSS React AWS
24,AKQA,Front-End Developer,Associate,4,5,Design,NA,CSS JavaScript Angular React
25,Charles River Laboratories,Front End Developer,Entry level,,NA,Biotechnology,NA,CSS JavaScript Angular React
26,Insight,Front End Developer,Mid-Senior level,100,3,Information Technology & Services,NA,C ASP.NET CSS Spring SQL JavaScript Angular
27,Flexton Inc.,Immediate Hire!! Front End Developer,Mid-Senior level,,NA,Information Technology & Services,NA,Java
28,Optello,100% REMOTE Front End Developer,Entry level,100,3,Staffing & Recruiting,NA,CSS JavaScript Angular React PHP
29,Cotopaxi,Front End Developer,Mid-Senior level,3,6,Consumer Goods,NA,CSS JavaScript Angular React
30,Mindera UK,Front-end React Developer,Associate,,NA,Computer Software,NA,C Java HTML5 ReactJS CSS JavaScript React
31,Slalom,Front-end React Developer - Consultant,Entry level,3,3,Management Consulting,NA,CSS Angular React
32,Covance,Front End Web Developer,Entry level,7,7,Research,NA,C Java CSS JavaScript
33,"Plume Design, Inc",Front-End Software Developer,Entry level,,NA,Internet,NA,C AngularJS CSS JavaScript AngularJS Angular React AWS
34,"Easy Breathe, Inc.",Jr. Front-End Developer,Entry level,,NA,Medical Device,NA,
35,FreightWaves,Front End Developer,Mid-Senior level,5,NA,Online Media,NA,HTML5 CSS JavaScript CSS3
36,Crowne Consulting Inc,Front End Developer,Mid-Senior level,,NA,Insurance,NA,C
37,Superfly,Front-End Developer (Project Based),Mid-Senior level,2,NA,Entertainment,NA,CSS JavaScript React
38,Berke,Front-end Developer,Mid-Senior level,8,3,Human Resources,NA,CSS Angular AWS
39,Radix Labs,Front End ScalaJS Web Developer,Entry level,5,NA,Biotechnology,NA,Java React Scala
40,Stratacent,Front End UI Developer,Entry level,9,NA,Information Technology & Services,NA,Java Python ReactJS CSS SQL Angular NodeJS AWS
41,Taylor Corporation,Front End Developer,Entry level,5,NA,Printing,NA,C CSS JavaScript
42,Apex Systems,Front End Developer,Entry level,2,2,Information Technology & Services,NA,Node.js HTML5 JavaScript CSS3
43,CyberCoders,Remote Front End Developer,Entry level,,NA,Staffing & Recruiting,NA,JavaScript Angular React PHP
44,Union,Front-End Web Developer,Entry level,,NA,Marketing & Advertising,NA,CSS JavaScript
45,Workload,Front-End React Developer,Entry level,,NA,Computer Software,NA,Python CSS SQL JavaScript Angular React AWS
46,Robert Half,Front-end Developer,Entry level,,NA,Staffing & Recruiting,NA,ASP.NET CSS JavaScript Ruby PHP
47,RiverCap Holdings,Front-end Developer,Entry level,4,NA,Venture Capital & Private Equity,NA,C# C++ CSS SQL JavaScript Azure
48,Sonic Boom Wellness,Front End Developer,Entry level,1,46,"Health, Wellness & Fitness",NA,CSS JavaScript React PHP
49,Cypress HCM,Front-end Developer,Mid-Senior level,50,25,Staffing & Recruiting,NA,Angular React Azure
50,Cypress HCM,Front-end Developer,Mid-Senior level,50,25,Staffing & Recruiting,NA,Angular React Azure
51,Two Barrels LLC,UI/UX Front-End Developer,Mid-Senior level,,NA,Computer Software,NA,CSS JavaScript
52,"Interior Logic Group, Inc.",Front End Developer III*,Associate,5,5,Design,NA,Java Python HTML5 CSS JavaScript Angular React CSS3 NodeJS
53,Firewood,Senior Front End Developer,Associate,5,NA,Marketing & Advertising,NA,CSS
54,Parler,Front End Developer II,Entry level,4,NA,Internet,NA,CSS JavaScript Angular
55,Perficient,Front-end Developer,Mid-Senior level,2,5,Information Technology & Services,NA,HTML5 NA CSS JavaScript Angular
56,Stealth Startup Lab,Senior Front End React Developer,Mid-Senior level,6,NA,Computer Software,NA,HTML5 CSS React
57,Circle Graphics,Front End Developer,Associate,4,NA,Printing,NA,C C# ASP.NET CSS JavaScript
58,The Judge Group,Front End Mobile Developer,Mid-Senior level,9,3,Information Technology & Services,NA,C C# AngularJS ASP.NET SQL AngularJS Angular CSS3
59,Dice,Front End Developer,Entry level,2,NA,Internet,NA,CSS JavaScript Angular
60,Signature Consultants,Front End Developer,Mid-Senior level,5,50,Staffing & Recruiting,NA,Java JavaScript React
61,Fingerpaint,Senior Front End Developer,Mid-Senior level,5,6,Marketing & Advertising,NA,Node.js CSS JavaScript React
62,Vanguard,Client Experience Sr. Front End Engineer,Mid-Senior level,3,NA,Financial Services,NA,Java Spring JavaScript
63,Horizontal Talent,Front End Developer - Visualization,Entry level,3,NA,Staffing & Recruiting,NA,CSS JavaScript
64,LaSalle Network,Front-End / User Interface Developer,Entry level,5,3,Staffing & Recruiting,NA,C HTML5 AngularJS CSS SQL JavaScript Ruby AngularJS Angular CSS3 PHP
65,Mizzen+Main,Front End Web Developer,Entry level,,NA,Apparel & Fashion,NA,CSS JavaScript
66,Melaleuca:The Wellness Company,Front-end Web Developer II- (Escape the crowds by relocating to Idaho),Director,2,4,"Health, Wellness & Fitness",NA,C Node.js CSS Angular AWS
67,The Phoenix Group,Lead Front End Developer,Mid-Senior level,5,NA,Staffing & Recruiting,NA,Python ReactJS JavaScript React
68,Munchkin,Magento Front-End Web Developer,Mid-Senior level,5,3,Consumer Goods,NA,HTML5 CSS JavaScript PHP
69,Americaneagle.com,Front End Developer,Entry level,2,NA,Internet,NA,CSS JavaScript
70,ProcessMaker,Front End Web Developer,Entry level,,NA,Computer Software,NA,C NA JavaScript CSS3
71,True Source,Remote Front End Developer,Mid-Senior level,,NA,Staffing & Recruiting,NA,Node.js React AWS
72,Publishers Clearing House,Front End Developer/Engineer,Mid-Senior level,5,NA,Marketing & Advertising,NA,C HTML5 CSS JavaScript CSS3
73,Cubic Corporation,Senior Front End Developer,Associate,,NA,Information Technology & Services,NA,Node.js CSS SQL JavaScript Angular React
74,"TBS Factoring Service, LLC",Front End Developer,Entry level,2,NA,Transportation/Trucking/Railroad,NA,HTML5 ReactJS AngularJS CSS JavaScript AngularJS CSS3
75,Apptronic Labs,Front End Web Developer,Mid-Senior level,5,8,Computer Software,NA,CSS JavaScript Angular
76,Rooms To Go,Senior Front End Developer,Mid-Senior level,5,6,Furniture,NA,HTML5 CSS JavaScript React
77,KPMG US,Sr Front End Developer,Mid-Senior level,,NA,Financial Services,NA,Spark CSS JavaScript React AWS
78,Lab49,Senior Front End Developer,Mid-Senior level,10,NA,Financial Services,NA,C HTML5 NA JavaScript React CSS3
79,Pledge It,Sr. React Front-end Developer,Associate,,NA,Fundraising,NA,CSS JavaScript
80,Apeiro Technologies,Front-end/UI developer,Entry level,2,6,Information Technology & Services,NA,CSS React
81,Forefront Solutions & Consultancies Ltd,Front End Web Developer,Mid-Senior level,5,8,Staffing & Recruiting,NA,CSS JavaScript Angular
82,Sony Electronics,Web Producer Front End Developer,Mid-Senior level,3,5,Consumer Electronics,NA,CSS JavaScript
83,Collabera Inc.,Senior Front End (React) Developer,Mid-Senior level,,NA,Information Technology & Services,NA,JavaScript React AWS
84,Beachbody,Front End Web Developer,Entry level,4,5,"Health, Wellness & Fitness",NA,C HTML5 JavaScript Angular React CSS3
85,STAND 8 Technology Services,Front End Developer,Entry level,2,3,Information Technology & Services,NA,CSS SQL JavaScript
86,Alion Science and Technology,Front End Developer - 35151,Entry level,0,2,Defense & Space,NA,Node.js AngularJS CSS JavaScript AngularJS
87,"IDR, Inc.",Front-End Developer,Mid-Senior level,4,NA,Staffing & Recruiting,NA,ReactJS CSS
88,Cyber Sphere,Front-End developer,Entry level,5,3,Information Technology & Services,NA,CSS JavaScript React AWS
89,Financial Technology Inc.,Senior Front End Developer,Associate,5,3,Investment Management,NA,ReactJS JavaScript Ruby NodeJS Azure AWS
90,"Phynd Technologies, Inc.",React Front-End Developer,Entry level,3,5,Information Technology & Services,NA,C C# ASP.NET CSS JavaScript Angular React
91,Mintex Tech,JavaScript Front-End Developer,Entry level,8,8,Information Technology & Services,NA,Node.js CSS SQL JavaScript Angular Azure
92,Three Point Solutions Inc,Front-End Developer,Entry level,5,5,Staffing & Recruiting,NA,JavaScript React NodeJS AWS
93,Barracuda,Front End Developer- React.js,Entry level,5,2,Information Technology & Services,NA,CSS JavaScript Angular React
94,CoStar Group,Senior Front End Developer - Analytics,Associate,3,NA,Information Technology & Services,NA,C HTML5 NA CSS JavaScript React CSS3
95,Thorium Digital,Front End Web Developer - No C2C,Entry level,3,5,Marketing & Advertising,NA,C Node.js HTML5 CSS SQL JavaScript React PHP AWS
96,Pionear Recruiting,Front End Web Developer,Entry level,5,3,Staffing & Recruiting,NA,Java CSS Spring Angular NodeJS
97,"Waterfall Technology Consulting Partners, LLC",Front-end Developer,Mid-Senior level,6,NA,Staffing & Recruiting,NA,AngularJS CSS JavaScript AngularJS React Azure AWS
98,"LanceSoft, Inc.",Front End Developer,Entry level,,NA,Information Technology & Services,NA,JavaScript React
99,BitPay,UI Developer,Associate,3,5,Financial Services,NA,CSS JavaScript Angular React
100,TIBCO,Drupal Front End Web Developer,Mid-Senior level,5,5,Computer Software,NA,JavaScript
101,Zilker Partners,Front End Mobile Software Engineer (Flutter),Mid-Senior level,5,3,Staffing & Recruiting,NA,PostgreSQL Golang SQL AWS Golang
102,EPAM Systems,Lead Front-End Developer,Mid-Senior level,,NA,Information Technology & Services,NA,React
103,EveryMundo,Front end Engineer (Data Analytics),Associate,,NA,Computer Software,NA,HTML5 AngularJS SQL JavaScript AngularJS
104,FIS,Senior Front End Developer - New Venture,Associate,10,5,Information Technology & Services,NA,C HTML5 JavaScript Angular React NodeJS
105,"Crown Consulting, Inc.",Frontend Developer,Mid-Senior level,,NA,Government Relations,NA,C
106,Kaseya,Software Development Engineer-Front End Developer,Entry level,3,2,Computer Software,NA,C# SQL JavaScript Angular
107,Duckpin,Web Developer Front End,Entry level,4,2,Marketing & Advertising,NA,PostgreSQL Node.js CSS Spring SQL JavaScript Angular React
108,True Team Partner,Frontend Developer,Associate,5,3,Staffing & Recruiting,NA,SQL JavaScript React AWS
109,Stealth Startup,Senior Front End React Developer,Mid-Senior level,6,NA,Computer Software,NA,HTML5 CSS React
110,MachiningCloud,Front End Web Developer,Associate,10,4,Computer Software,NA,C C# HTML5 ASP.NET CSS SQL JavaScript Angular React
111,Tree of Life Bookstores,Front End Developer (Senior),Associate,5,NA,Higher Education,NA,C CSS JavaScript PHP
112,Cvent,Front End Designer/Developer,Mid-Senior level,3,5,Computer Software,NA,Python HTML5 CSS JavaScript Ruby CSS3 PHP
113,Ciber Global,Frontend Developer,Mid-Senior level,,NA,Information Technology & Services,NA,Java JavaScript React
114,Saggezza,UI Developer,Entry level,3,5,Information Technology & Services,NA,HTML5 CSS JavaScript React AWS
115,Sameday Health,Front End Web Developer / Squarespace,Entry level,30,50,Biotechnology,NA,
116,"Reinventing Geospatial, Inc (RGi)",UI/UX (Front-end) Developer,Entry level,2,NA,Information Technology & Services,NA,C Java
117,Oliver Parks,Frontend Developer (Shopify),Mid-Senior level,,NA,Staffing & Recruiting,NA,React
118,Synergis,Sr. Front End/UI Developer,Mid-Senior level,40,6,Staffing & Recruiting,NA,CSS JavaScript Angular React
119,Hays,Sr Full Stack Developer (Front-End),Mid-Senior level,8,NA,Staffing & Recruiting,NA,C C# Java HTML5 ASP.NET SQL JavaScript Angular React AWS
120,Modis,Senior Front End Developer,Mid-Senior level,,NA,Information Technology & Services,NA,PostgreSQL SQL JavaScript Angular React AWS
121,NTERSOL,Frontend Developer,Mid-Senior level,,NA,Computer Software,NA,HTML5 CSS Angular
122,Ciber Global,Frontend Developer,Mid-Senior level,,NA,Information Technology & Services,NA,Java JavaScript React
123,Prestige Staffing,Lead Front End Developer (React/Node),Mid-Senior level,10,6,Staffing & Recruiting,NA,HTML5 CSS SQL JavaScript Angular React Azure
124,"International Consulting Associates, Inc.",Frontend Developer,Mid-Senior level,2,1,Management Consulting,NA,Node.js React
125,NTERSOL,Frontend Developer,Mid-Senior level,,NA,Computer Software,NA,HTML5 CSS Angular
126,Arminus,Sr. Front End Developer,Mid-Senior level,10,NA,Information Technology & Services,NA,C AngularJS CSS JavaScript AngularJS
127,Options Group,Front End Software Engineer,Associate,2,NA,Staffing & Recruiting,NA,C C# Java Python CSS SQL JavaScript Angular React
128,ettain group,Frontend Developer,Mid-Senior level,7,NA,Staffing & Recruiting,NA,C CSS JavaScript Angular React
129,GrainBridge,Frontend Developer,Associate,2,NA,Computer Software,NA,C Node.js Angular React Azure AWS
130,LTI - Larsen & Toubro Infotech,Frontend Developer (Angular),Mid-Senior level,5,2,Information Technology & Services,NA,JavaScript Angular AWS
131,X4 Technology,Frontend Developer,Mid-Senior level,3,5,Staffing & Recruiting,NA,
 
Oracle,PostgreSQL,C,Spark,C#,Java,Python,Node.js,HTML5,ReactJS,AngularJS,NA,ASP.NET,C++,Golang,C/C++,CSS,Spring,Hibernate,SQL,JavaScript,Ruby,AngularJS,Angular,React,CSS3,Scala,NodeJS,PHP,Azure,AWS,Hyperledger,Ethereum,R3,Corda,Quorum,Golang,Solidity,Vyper
0,3,30,1,9,20,10,16,32,8,8,7,7,2,1,0,82,4,0,26,94,6,8,49,68,14,2,10,9,12,25,1,1,0,0,0,1,0,0
S_no,job_company,job_role,job_level,job_experience_min,job_experience_max,job_industry,job_functions,job_skills
1,Jobot,Magento Back End Developer,Mid-Senior level,5,NA,Staffing & Recruiting,NA,JavaScript PHP
2,Alloy,Senior Back End Engineer,Associate,5,NA,Financial Services,NA,PostgreSQL C Node.js SQL React AWS
3,LÜK,Back End Developer,Entry level,3,NA,Computer Software,NA,PostgreSQL Python SQL
4,iOLAP,Back End Developer,Entry level,,NA,Information Technology & Services,NA,Node.js SQL JavaScript AWS
5,Amazon,Front-End Engineer II,Mid-Senior level,3,1,Internet,NA,C Java C++ SQL React AWS
6,Booz Allen Hamilton,"Back-End Web Developer, Mid",Entry level,3,509,Information Technology & Services,NA,Oracle Java AngularJS Spring Hibernate SQL AngularJS Angular
7,Optello,Lead Back End Developer,Associate,5,NA,Staffing & Recruiting,NA,Java Python Golang Golang
8,Cadent,Back End Developer,Mid-Senior level,3,NA,Marketing & Advertising,NA,C# Java Python ASP.NET Spring SQL Azure AWS
9,Kandji,Back End Developer,Mid-Senior level,3,NA,Computer Software,NA,Python
10,Instrument,Senior Back End Developer,Mid-Senior level,5,100,Marketing & Advertising,NA,AWS
11,Memfault,Back End Developer,Mid-Senior level,3,401,Internet,NA,PostgreSQL Python Node.js SQL React AWS
12,SNI Companies,Back End Developer,Associate,3,5,Staffing & Recruiting,NA,SQL JavaScript CSS3
